05-10-2011,
05-10-2011,Son Ngr-Rihand
05-10-2011,Garhwa-Rihand
05-10-2011,Sasaram - Fatehpur(765 KV)
05-10-2011,Sub Total ER
05-10-2011,Total IR Exch
06-10-2011,
06-10-2011,Son Ngr-Rihand
06-10-2011,Garhwa-Rihand
06-10-2011,Sasaram - Fatehpur(765 KV)
06-10-2011,Sub Total ER
06-10-2011,Total IR Exch
07-10-2011,
07-10-2011,Son Ngr-Rihand
07-10-2011,Garhwa-Rihand
07-10-2011,Sasaram - Fatehpur(765 KV)
07-10-2011,Sub Total ER
07-10-2011,Total IR Exch
08-10-2011,
08-10-2011,Son Ngr-Rihand
08-10-2011,Garhwa-Rihand
08-10-2011,Sasaram - Fatehpur(765 KV)
08-10-2011,Sub Total ER
08-10-2011,Total IR Exch
09-10-2011,
09-10-2011,Son Ngr-Rihand
09-10-2011,Garhwa-Rihand
09-10-2011,Sasaram - Fatehpur(765 KV)
09-10-2011,Sub Total ER
09-10-2011,Total IR Exch
10-10-2011,
10-10-2011,Son Ngr-Rihand
10-10-2011,Garhwa-Rihand
10-10-2011,Sasaram - Fatehpur(765 KV)
10-10-2011,Sub Total ER
10-10-2011,Total IR Exch
11-10-2011,
11-10-2011,Son Ngr-Rihand
11-10-2011,Garhwa-Rihand
11-10-2011,Sasaram - Fatehpur(765 KV)
11-10-2011,Sub Total ER
11-10-2011,Total IR Exch
12-10-2011,
12-10-2011,Son Ngr-Rihand
12-10-2011,Garhwa-Rihand
12-10-2011,Sasaram - Fatehpur(765 KV)
12-10-2011,Sub Total ER
12-10-2011,Total IR Exch
13-10-2011,
13-10-2011,Son Ngr-Rihand
13-10-2011,Garhwa-Rihand
13-10-2011,Sasaram - Fatehpur(765 KV)
13-10-2011,Sub Total ER
13-10-2011,Total IR Exch
14-10-2011,
14-10-2011,Son Ngr-Rihand
14-10-2011,Garhwa-Rihand
14-10-2011,Sasaram - Fatehpur(765 KV)
14-10-2011,Sub Total ER
14-10-2011,Total IR Exch
15-10-2011,
15-10-2011,Son Ngr-Rihand
15-10-2011,Garhwa-Rihand
15-10-2011,Sasaram - Fatehpur(765 KV)
15-10-2011,Sub Total ER
15-10-2011,Total IR Exch
16-10-2011,
16-10-2011,Son Ngr-Rihand
16-10-2011,Garhwa-Rihand
16-10-2011,Sasaram - Fatehpur(765 KV)
16-10-2011,Sub Total ER
16-10-2011,Total IR Exch
17-10-2011,
17-10-2011,Son Ngr-Rihand
17-10-2011,Garhwa-Rihand
17-10-2011,Sasaram - Fatehpur(765 KV)
17-10-2011,Sub Total ER
17-10-2011,Total IR Exch
18-10-2011,
18-10-2011,Son Ngr-Rihand
18-10-2011,Garhwa-Rihand
18-10-2011,Sasaram - Fatehpur(765 KV)
18-10-2011,Sub Total ER
18-10-2011,Total IR Exch
19-10-2011,
19-10-2011,Son Ngr-Rihand
19-10-2011,Garhwa-Rihand
19-10-2011,Sasaram - Fatehpur(765 KV)
19-10-2011,Sub Total ER
19-10-2011,Total IR Exch
20-10-2011,
20-10-2011,Son Ngr-Rihand
20-10-2011,Garhwa-Rihand
20-10-2011,Sasaram - Fatehpur(765 KV)
20-10-2011,Sub Total ER
20-10-2011,Total IR Exch
21-10-2011,
21-10-2011,Son Ngr-Rihand
21-10-2011,Garhwa-Rihand
21-10-2011,Sasaram - Fatehpur(765 KV)
21-10-2011,Sub Total ER
21-10-2011,Total IR Exch
22-10-2011,
22-10-2011,Son Ngr-Rihand
22-10-2011,Garhwa-Rihand
22-10-2011,Sasaram - Fatehpur(765 KV)
22-10-2011,Sub Total ER
22-10-2011,Total IR Exch
23-10-2011,
23-10-2011,Son Ngr-Rihand
23-10-2011,Garhwa-Rihand
23-10-2011,Sasaram - Fatehpur(765 KV)
23-10-2011,Sub Total ER
23-10-2011,Total IR Exch
24-10-2011,
24-10-2011,Son Ngr-Rihand
24-10-2011,Garhwa-Rihand
24-10-2011,Sasaram - Fatehpur(765 KV)
24-10-2011,Sub Total ER
24-10-2011,Total IR Exch
25-10-2011,
25-10-2011,Son Ngr-Rihand
25-10-2011,Garhwa-Rihand
25-10-2011,Sasaram - Fatehpur(765 KV)
25-10-2011,Sub Total ER
25-10-2011,Total IR Exch
26-10-2011,
26-10-2011,Son Ngr-Rihand
26-10-2011,Garhwa-Rihand
26-10-2011,Sasaram - Fatehpur(765 KV)
26-10-2011,Sub Total ER
26-10-2011,Total IR Exch
27-10-2011,
27-10-2011,Son Ngr-Rihand
27-10-2011,Garhwa-Rihand
27-10-2011,Sasaram - Fatehpur(765 KV)
27-10-2011,Sub Total ER
27-10-2011,Total IR Exch
28-10-2011,
28-10-2011,Son Ngr-Rihand
28-10-2011,Garhwa-Rihand
28-10-2011,Sasaram - Fatehpur(765 KV)
28-10-2011,Sub Total ER
28-10-2011,Total IR Exch
29-10-2011,
29-10-2011,Son Ngr-Rihand
29-10-2011,Garhwa-Rihand
29-10-2011,Sasaram - Fatehpur(765 KV)
29-10-2011,Sub Total ER
29-10-2011,Total IR Exch
30-10-2011,
30-10-2011,Son Ngr-Rihand
30-10-2011,Garhwa-Rihand
30-10-2011,Sasaram - Fatehpur(765 KV)
30-10-2011,Sub Total ER
30-10-2011,Total IR Exch
31-10-2011,
31-10-2011,Son Ngr-Rihand
31-10-2011,Garhwa-Rihand
31-10-2011,Sasaram - Fatehpur(765 KV)
31-10-2011,Sub Total ER
31-10-2011,Total IR Exch
01-11-2011,
01-11-2011,Son Ngr-Rihand
01-11-2011,Garhwa-Rihand
01-11-2011,Sasaram - Fatehpur(765 KV)
01-11-2011,Sub Total ER
01-11-2011,Total IR Exch
02-11-2011,
02-11-2011,Son Ngr-Rihand
02-11-2011,Garhwa-Rihand
02-11-2011,Sasaram - Fatehpur(765 KV)
02-11-2011,Sub Total ER
02-11-2011,Total IR Exch
03-11-2011,
03-11-2011,Son Ngr-Rihand
03-11-2011,Garhwa-Rihand
03-11-2011,Sasaram - Fatehpur(765 KV)
03-11-2011,Sub Total ER
03-11-2011,Total IR Exch
04-11-2011,
04-11-2011,Son Ngr-Rihand
04-11-2011,Garhwa-Rihand
04-11-2011,Sasaram - Fatehpur(765 KV)
04-11-2011,Sub Total ER
04-11-2011,Total IR Exch
05-11-2011,
05-11-2011,Son Ngr-Rihand
05-11-2011,Garhwa-Rihand
05-11-2011,Sasaram - Fatehpur(765 KV)
05-11-2011,Sub Total ER
05-11-2011,Total IR Exch
06-11-2011,
06-11-2011,Son Ngr-Rihand
06-11-2011,Garhwa-Rihand
06-11-2011,Sasaram - Fatehpur(765 KV)
06-11-2011,Sub Total ER
06-11-2011,Total IR Exch
07-11-2011,
07-11-2011,Son Ngr-Rihand
07-11-2011,Garhwa-Rihand
07-11-2011,Sasaram - Fatehpur(765 KV)
07-11-2011,Sub Total ER
07-11-2011,Total IR Exch
08-11-2011,
08-11-2011,Son Ngr-Rihand
08-11-2011,Garhwa-Rihand
08-11-2011,Sasaram - Fatehpur(765 KV)
08-11-2011,Sub Total ER
08-11-2011,Total IR Exch
09-11-2011,
09-11-2011,Son Ngr-Rihand
09-11-2011,Garhwa-Rihand
09-11-2011,Sasaram - Fatehpur(765 KV)
09-11-2011,Sub Total ER
09-11-2011,Total IR Exch
10-11-2011,
10-11-2011,Son Ngr-Rihand
10-11-2011,Garhwa-Rihand
10-11-2011,Sasaram - Fatehpur(765 KV)
10-11-2011,Sub Total ER
10-11-2011,Total IR Exch
11-11-2011,
11-11-2011,Son Ngr-Rihand
11-11-2011,Garhwa-Rihand
11-11-2011,Sasaram - Fatehpur(765 KV)
11-11-2011,Sub Total ER
11-11-2011,Total IR Exch
12-11-2011,
12-11-2011,Son Ngr-Rihand
12-11-2011,Garhwa-Rihand
12-11-2011,Sasaram - Fatehpur(765 KV)
12-11-2011,Sub Total ER
12-11-2011,Total IR Exch
13-11-2011,
13-11-2011,Son Ngr-Rihand
13-11-2011,Garhwa-Rihand
13-11-2011,Sasaram - Fatehpur(765 KV)
13-11-2011,Sub Total ER
13-11-2011,Total IR Exch
14-11-2011,
14-11-2011,Son Ngr-Rihand
14-11-2011,Garhwa-Rihand
14-11-2011,Sasaram - Fatehpur(765 KV)
14-11-2011,Sub Total ER
14-11-2011,Total IR Exch
15-11-2011,
15-11-2011,Son Ngr-Rihand
15-11-2011,Garhwa-Rihand
15-11-2011,Sasaram - Fatehpur(765 KV)
15-11-2011,Sub Total ER
15-11-2011,Total IR Exch
16-11-2011,
16-11-2011,Son Ngr-Rihand
16-11-2011,Garhwa-Rihand
16-11-2011,Sasaram - Fatehpur(765 KV)
16-11-2011,Sub Total ER
16-11-2011,Total IR Exch
17-11-2011,
17-11-2011,Son Ngr-Rihand
17-11-2011,Garhwa-Rihand
17-11-2011,Sasaram - Fatehpur(765 KV)
17-11-2011,Sub Total ER
17-11-2011,Total IR Exch
18-11-2011,
18-11-2011,Son Ngr-Rihand
18-11-2011,Garhwa-Rihand
18-11-2011,Sasaram - Fatehpur(765 KV)
18-11-2011,Sub Total ER
18-11-2011,Total IR Exch
19-11-2011,
19-11-2011,Son Ngr-Rihand
19-11-2011,Garhwa-Rihand
19-11-2011,Sasaram - Fatehpur(765 KV)
19-11-2011,Sub Total ER
19-11-2011,Total IR Exch
20-11-2011,
20-11-2011,Son Ngr-Rihand
20-11-2011,Garhwa-Rihand
20-11-2011,Sasaram - Fatehpur(765 KV)
20-11-2011,Sub Total ER
20-11-2011,Total IR Exch
21-11-2011,
21-11-2011,Son Ngr-Rihand
21-11-2011,Garhwa-Rihand
21-11-2011,Sasaram - Fatehpur(765 KV)
21-11-2011,Sub Total ER
21-11-2011,Total IR Exch
22-11-2011,
22-11-2011,Son Ngr-Rihand
22-11-2011,Garhwa-Rihand
22-11-2011,Sasaram - Fatehpur(765 KV)
22-11-2011,Sub Total ER
22-11-2011,Total IR Exch
23-11-2011,
23-11-2011,Son Ngr-Rihand
23-11-2011,Garhwa-Rihand
23-11-2011,Sasaram - Fatehpur(765 KV)
23-11-2011,Sub Total ER
23-11-2011,Total IR Exch
24-11-2011,
24-11-2011,Son Ngr-Rihand
24-11-2011,Garhwa-Rihand
24-11-2011,Sasaram - Fatehpur(765 KV)
24-11-2011,Sub Total ER
24-11-2011,Total IR Exch
25-11-2011,
25-11-2011,Son Ngr-Rihand
25-11-2011,Garhwa-Rihand
25-11-2011,Sasaram - Fatehpur(765 KV)
25-11-2011,Sub Total ER
25-11-2011,Total IR Exch
26-11-2011,
26-11-2011,Son Ngr-Rihand
26-11-2011,Garhwa-Rihand
26-11-2011,Sasaram - Fatehpur(765 KV)
26-11-2011,Sub Total ER
26-11-2011,Total IR Exch
27-11-2011,
27-11-2011,Son Ngr-Rihand
27-11-2011,Garhwa-Rihand
27-11-2011,Sasaram - Fatehpur(765 KV)
27-11-2011,Sub Total ER
27-11-2011,Total IR Exch
28-11-2011,
28-11-2011,Son Ngr-Rihand
28-11-2011,Garhwa-Rihand
28-11-2011,Sasaram - Fatehpur(765 KV)
28-11-2011,Sub Total ER
28-11-2011,Total IR Exch
29-11-2011,
29-11-2011,Son Ngr-Rihand
29-11-2011,Garhwa-Rihand
29-11-2011,Sasaram - Fatehpur(765 KV)
29-11-2011,Sub Total ER
29-11-2011,Total IR Exch
30-11-2011,
30-11-2011,Son Ngr-Rihand
30-11-2011,Garhwa-Rihand
30-11-2011,Sasaram - Fatehpur(765 KV)
30-11-2011,Sub Total ER
30-11-2011,Total IR Exch
01-12-2011,
01-12-2011,Son Ngr-Rihand
01-12-2011,Garhwa-Rihand
01-12-2011,Sasaram - Fatehpur(765 KV)
01-12-2011,Sub Total ER
01-12-2011,Total IR Exch
02-12-2011,
02-12-2011,Son Ngr-Rihand
02-12-2011,Garhwa-Rihand
02-12-2011,Sasaram - Fatehpur(765 KV)
02-12-2011,Sub Total ER
02-12-2011,Total IR Exch
03-12-2011,
03-12-2011,Son Ngr-Rihand
03-12-2011,Garhwa-Rihand
03-12-2011,Sasaram - Fatehpur(765 KV)
03-12-2011,Sub Total ER
03-12-2011,Total IR Exch
04-12-2011,
04-12-2011,Son Ngr-Rihand
04-12-2011,Garhwa-Rihand
04-12-2011,Sasaram - Fatehpur(765 KV)
04-12-2011,Sub Total ER
04-12-2011,Total IR Exch
05-12-2011,
05-12-2011,Son Ngr-Rihand
05-12-2011,Garhwa-Rihand
05-12-2011,Sasaram - Fatehpur(765 KV)
05-12-2011,Sub Total ER
05-12-2011,Total IR Exch
06-12-2011,
06-12-2011,Son Ngr-Rihand
06-12-2011,Garhwa-Rihand
06-12-2011,Sasaram - Fatehpur(765 KV)
06-12-2011,Sub Total ER
06-12-2011,Total IR Exch
07-12-2011,
07-12-2011,Son Ngr-Rihand
07-12-2011,Garhwa-Rihand
07-12-2011,Sasaram - Fatehpur(765 KV)
07-12-2011,Sub Total ER
07-12-2011,Total IR Exch
08-12-2011,
08-12-2011,Son Ngr-Rihand
08-12-2011,Garhwa-Rihand
08-12-2011,Sasaram - Fatehpur(765 KV)
08-12-2011,Sub Total ER
08-12-2011,Total IR Exch
09-12-2011,
09-12-2011,Son Ngr-Rihand
09-12-2011,Garhwa-Rihand
09-12-2011,Sasaram - Fatehpur(765 KV)
09-12-2011,Sub Total ER
09-12-2011,Total IR Exch
10-12-2011,
10-12-2011,Son Ngr-Rihand
10-12-2011,Garhwa-Rihand
10-12-2011,Sasaram - Fatehpur(765 KV)
10-12-2011,Sub Total ER
10-12-2011,Total IR Exch
11-12-2011,
11-12-2011,Son Ngr-Rihand
11-12-2011,Garhwa-Rihand
11-12-2011,Sasaram - Fatehpur(765 KV)
11-12-2011,Sub Total ER
11-12-2011,Total IR Exch
12-12-2011,
12-12-2011,Son Ngr-Rihand
12-12-2011,Garhwa-Rihand
12-12-2011,Sasaram - Fatehpur(765 KV)
12-12-2011,Sub Total ER
12-12-2011,Total IR Exch
13-12-2011,
13-12-2011,Son Ngr-Rihand
13-12-2011,Garhwa-Rihand
13-12-2011,Sasaram - Fatehpur(765 KV)
13-12-2011,Sub Total ER
13-12-2011,Total IR Exch
14-12-2011,
14-12-2011,Son Ngr-Rihand
14-12-2011,Garhwa-Rihand
14-12-2011,Sasaram - Fatehpur(765 KV)
14-12-2011,Sub Total ER
14-12-2011,Total IR Exch
15-12-2011,
15-12-2011,Son Ngr-Rihand
15-12-2011,Garhwa-Rihand
15-12-2011,Sasaram - Fatehpur(765 KV)
15-12-2011,Sub Total ER
15-12-2011,Total IR Exch
16-12-2011,
16-12-2011,Son Ngr-Rihand
16-12-2011,Garhwa-Rihand
16-12-2011,Sasaram - Fatehpur(765 KV)
16-12-2011,Sub Total ER
16-12-2011,Total IR Exch
17-12-2011,
17-12-2011,Son Ngr-Rihand
17-12-2011,Garhwa-Rihand
17-12-2011,Sasaram - Fatehpur(765 KV)
17-12-2011,Sub Total ER
17-12-2011,Total IR Exch
18-12-2011,
18-12-2011,Son Ngr-Rihand
18-12-2011,Garhwa-Rihand
18-12-2011,Sasaram - Fatehpur(765 KV)
18-12-2011,Sub Total ER
18-12-2011,Total IR Exch
19-12-2011,
19-12-2011,Son Ngr-Rihand
19-12-2011,Garhwa-Rihand
19-12-2011,Sasaram - Fatehpur(765 KV)
19-12-2011,Sub Total ER
19-12-2011,Total IR Exch
20-12-2011,
20-12-2011,Son Ngr-Rihand
20-12-2011,Garhwa-Rihand
20-12-2011,Sasaram - Fatehpur(765 KV)
20-12-2011,Sub Total ER
20-12-2011,Total IR Exch
21-12-2011,
21-12-2011,Son Ngr-Rihand
21-12-2011,Garhwa-Rihand
21-12-2011,Sasaram - Fatehpur(765 KV)
21-12-2011,Sub Total ER
21-12-2011,Total IR Exch
22-12-2011,
22-12-2011,Son Ngr-Rihand
22-12-2011,Garhwa-Rihand
22-12-2011,Sasaram - Fatehpur(765 KV)
22-12-2011,Sub Total ER
22-12-2011,Total IR Exch
23-12-2011,
23-12-2011,Son Ngr-Rihand
23-12-2011,Garhwa-Rihand
23-12-2011,Sasaram - Fatehpur(765 KV)
23-12-2011,Sub Total ER
23-12-2011,Total IR Exch
24-12-2011,
24-12-2011,Son Ngr-Rihand
24-12-2011,Garhwa-Rihand
24-12-2011,Sasaram - Fatehpur(765 KV)
24-12-2011,Sub Total ER
24-12-2011,Total IR Exch
25-12-2011,
25-12-2011,Son Ngr-Rihand
25-12-2011,Garhwa-Rihand
25-12-2011,Sasaram - Fatehpur(765 KV)
25-12-2011,Sub Total ER
25-12-2011,Total IR Exch
26-12-2011,
26-12-2011,Son Ngr-Rihand
26-12-2011,Garhwa-Rihand
26-12-2011,Sasaram - Fatehpur(765 KV)
26-12-2011,Sub Total ER
26-12-2011,Total IR Exch
27-12-2011,
27-12-2011,Son Ngr-Rihand
27-12-2011,Garhwa-Rihand
27-12-2011,Sasaram - Fatehpur(765 KV)
27-12-2011,Sub Total ER
27-12-2011,Total IR Exch
28-12-2011,
28-12-2011,Son Ngr-Rihand
28-12-2011,Garhwa-Rihand
28-12-2011,Sasaram - Fatehpur(765 KV)
28-12-2011,Sub Total ER
28-12-2011,Total IR Exch
29-12-2011,
29-12-2011,Son Ngr-Rihand
29-12-2011,Garhwa-Rihand
29-12-2011,Sasaram - Fatehpur(765 KV)
29-12-2011,Sub Total ER
29-12-2011,Total IR Exch
30-12-2011,
30-12-2011,Son Ngr-Rihand
30-12-2011,Garhwa-Rihand
30-12-2011,Sasaram - Fatehpur(765 KV)
30-12-2011,Sub Total ER
30-12-2011,Total IR Exch
31-12-2011,
31-12-2011,Son Ngr-Rihand
31-12-2011,Garhwa-Rihand
31-12-2011,Sasaram - Fatehpur(765 KV)
31-12-2011,Sub Total ER
31-12-2011,Total IR Exch
01-01-2012,
01-01-2012,Son Ngr-Rihand
01-01-2012,Garhwa-Rihand
01-01-2012,Sasaram - Fatehpur(765 KV)
01-01-2012,Sub Total ER
01-01-2012,Total IR Exch
02-01-2012,
02-01-2012,Son Ngr-Rihand
02-01-2012,Garhwa-Rihand
02-01-2012,Sasaram - Fatehpur(765 KV)
02-01-2012,Sub Total ER
02-01-2012,Total IR Exch
03-01-2012,
03-01-2012,Son Ngr-Rihand
03-01-2012,Garhwa-Rihand
03-01-2012,Sasaram - Fatehpur(765 KV)
03-01-2012,Sub Total ER
03-01-2012,Total IR Exch
04-01-2012,
04-01-2012,Son Ngr-Rihand
04-01-2012,Garhwa-Rihand
04-01-2012,Sasaram - Fatehpur(765 KV)
04-01-2012,Sub Total ER
04-01-2012,Total IR Exch
05-01-2012,
05-01-2012,Son Ngr-Rihand
05-01-2012,Garhwa-Rihand
05-01-2012,Sasaram - Fatehpur(765 KV)
05-01-2012,Sub Total ER
05-01-2012,Total IR Exch
06-01-2012,
06-01-2012,Son Ngr-Rihand
06-01-2012,Garhwa-Rihand
06-01-2012,Sasaram - Fatehpur(765 KV)
06-01-2012,Sub Total ER
06-01-2012,Total IR Exch
07-01-2012,
07-01-2012,Son Ngr-Rihand
07-01-2012,Garhwa-Rihand
07-01-2012,Sasaram - Fatehpur(765 KV)
07-01-2012,Sub Total ER
07-01-2012,Total IR Exch
08-01-2012,
08-01-2012,Son Ngr-Rihand
08-01-2012,Garhwa-Rihand
08-01-2012,Sasaram - Fatehpur(765 KV)
08-01-2012,Sub Total ER
08-01-2012,Total IR Exch
09-01-2012,
09-01-2012,Son Ngr-Rihand
09-01-2012,Garhwa-Rihand
09-01-2012,Sasaram - Fatehpur(765 KV)
09-01-2012,Sub Total ER
09-01-2012,Total IR Exch
10-01-2012,
10-01-2012,Son Ngr-Rihand
10-01-2012,Garhwa-Rihand
10-01-2012,Sasaram - Fatehpur(765 KV)
10-01-2012,Sub Total ER
10-01-2012,Total IR Exch
11-01-2012,
11-01-2012,Son Ngr-Rihand
11-01-2012,Garhwa-Rihand
11-01-2012,Sasaram - Fatehpur(765 KV)
11-01-2012,Sub Total ER
11-01-2012,Total IR Exch
12-01-2012,
12-01-2012,Son Ngr-Rihand
12-01-2012,Garhwa-Rihand
12-01-2012,Sasaram - Fatehpur(765 KV)
12-01-2012,Sub Total ER
12-01-2012,Total IR Exch
13-01-2012,
13-01-2012,Son Ngr-Rihand
13-01-2012,Garhwa-Rihand
13-01-2012,Sasaram - Fatehpur(765 KV)
13-01-2012,Sub Total ER
13-01-2012,Total IR Exch
14-01-2012,
14-01-2012,Son Ngr-Rihand
14-01-2012,Garhwa-Rihand
14-01-2012,Sasaram - Fatehpur(765 KV)
14-01-2012,Sub Total ER
14-01-2012,Total IR Exch
15-01-2012,
15-01-2012,Son Ngr-Rihand
15-01-2012,Garhwa-Rihand
15-01-2012,Sasaram - Fatehpur(765 KV)
15-01-2012,Sub Total ER
15-01-2012,Total IR Exch
16-01-2012,
16-01-2012,Son Ngr-Rihand
16-01-2012,Garhwa-Rihand
16-01-2012,Sasaram - Fatehpur(765 KV)
16-01-2012,Sub Total ER
16-01-2012,Total IR Exch
17-01-2012,
17-01-2012,Son Ngr-Rihand
17-01-2012,Garhwa-Rihand
17-01-2012,Sasaram - Fatehpur(765 KV)
17-01-2012,Sub Total ER
17-01-2012,Total IR Exch
18-01-2012,
18-01-2012,Son Ngr-Rihand
18-01-2012,Garhwa-Rihand
18-01-2012,Sasaram - Fatehpur(765 KV)
18-01-2012,Sub Total ER
18-01-2012,Total IR Exch
19-01-2012,
19-01-2012,Son Ngr-Rihand
19-01-2012,Garhwa-Rihand
19-01-2012,Sasaram - Fatehpur(765 KV)
19-01-2012,Sub Total ER
19-01-2012,Total IR Exch
20-01-2012,
20-01-2012,Son Ngr-Rihand
20-01-2012,Garhwa-Rihand
20-01-2012,Sasaram - Fatehpur(765 KV)
20-01-2012,Sub Total ER
20-01-2012,Total IR Exch
21-01-2012,
21-01-2012,Son Ngr-Rihand
21-01-2012,Garhwa-Rihand
21-01-2012,Sasaram - Fatehpur(765 KV)
21-01-2012,Sub Total ER
21-01-2012,Total IR Exch
22-01-2012,
22-01-2012,Son Ngr-Rihand
22-01-2012,Garhwa-Rihand
22-01-2012,Sasaram - Fatehpur(765 KV)
22-01-2012,Sub Total ER
22-01-2012,Total IR Exch
23-01-2012,
23-01-2012,Son Ngr-Rihand
23-01-2012,Garhwa-Rihand
23-01-2012,Sasaram - Fatehpur(765 KV)
23-01-2012,Sub Total ER
23-01-2012,Total IR Exch
24-01-2012,
24-01-2012,Son Ngr-Rihand
24-01-2012,Garhwa-Rihand
24-01-2012,Sasaram - Fatehpur(765 KV)
24-01-2012,Sub Total ER
24-01-2012,Total IR Exch
25-01-2012,
25-01-2012,Son Ngr-Rihand
25-01-2012,Garhwa-Rihand
25-01-2012,Sasaram - Fatehpur(765 KV)
25-01-2012,Sub Total ER
25-01-2012,Total IR Exch
26-01-2012,
26-01-2012,Son Ngr-Rihand
26-01-2012,Garhwa-Rihand
26-01-2012,Sasaram - Fatehpur(765 KV)
26-01-2012,Sub Total ER
26-01-2012,Total IR Exch
27-01-2012,
27-01-2012,Son Ngr-Rihand
27-01-2012,Garhwa-Rihand
27-01-2012,Sasaram - Fatehpur(765 KV)
27-01-2012,Sub Total ER
27-01-2012,Total IR Exch
28-01-2012,
28-01-2012,Son Ngr-Rihand
28-01-2012,Garhwa-Rihand
28-01-2012,Sasaram - Fatehpur(765 KV)
28-01-2012,Sub Total ER
28-01-2012,Total IR Exch
29-01-2012,
29-01-2012,Son Ngr-Rihand
29-01-2012,Garhwa-Rihand
29-01-2012,Sasaram - Fatehpur(765 KV)
29-01-2012,Sub Total ER
29-01-2012,Total IR Exch
30-01-2012,
30-01-2012,Son Ngr-Rihand
30-01-2012,Garhwa-Rihand
30-01-2012,Sasaram - Fatehpur(765 KV)
30-01-2012,Sub Total ER
30-01-2012,Total IR Exch
31-01-2012,
31-01-2012,Son Ngr-Rihand
31-01-2012,Garhwa-Rihand
31-01-2012,Sasaram - Fatehpur(765 KV)
31-01-2012,Sub Total ER
31-01-2012,Total IR Exch
01-02-2012,
01-02-2012,Son Ngr-Rihand
01-02-2012,Garhwa-Rihand
01-02-2012,Sasaram - Fatehpur(765 KV)
01-02-2012,Sub Total ER
01-02-2012,Total IR Exch
02-02-2012,
02-02-2012,Son Ngr-Rihand
02-02-2012,Garhwa-Rihand
02-02-2012,Sasaram - Fatehpur(765 KV)
02-02-2012,Sub Total ER
02-02-2012,Total IR Exch
03-02-2012,
03-02-2012,Son Ngr-Rihand
03-02-2012,Garhwa-Rihand
03-02-2012,Sasaram - Fatehpur(765 KV)
03-02-2012,Sub Total ER
03-02-2012,Total IR Exch
04-02-2012,
04-02-2012,Son Ngr-Rihand
04-02-2012,Garhwa-Rihand
04-02-2012,Sasaram - Fatehpur(765 KV)
04-02-2012,Sub Total ER
04-02-2012,Total IR Exch
05-02-2012,
05-02-2012,Son Ngr-Rihand
05-02-2012,Garhwa-Rihand
05-02-2012,Sasaram - Fatehpur(765 KV)
05-02-2012,Sub Total ER
05-02-2012,Total IR Exch
06-02-2012,
06-02-2012,Son Ngr-Rihand
06-02-2012,Garhwa-Rihand
06-02-2012,Sasaram - Fatehpur(765 KV)
06-02-2012,Sub Total ER
06-02-2012,Total IR Exch
07-02-2012,
07-02-2012,Son Ngr-Rihand
07-02-2012,Garhwa-Rihand
07-02-2012,Sasaram - Fatehpur(765 KV)
07-02-2012,Sub Total ER
07-02-2012,Total IR Exch
08-02-2012,
08-02-2012,Son Ngr-Rihand
08-02-2012,Garhwa-Rihand
08-02-2012,Sasaram - Fatehpur(765 KV)
08-02-2012,Sub Total ER
08-02-2012,Total IR Exch
09-02-2012,
09-02-2012,Son Ngr-Rihand
09-02-2012,Garhwa-Rihand
09-02-2012,Sasaram - Fatehpur(765 KV)
09-02-2012,Sub Total ER
09-02-2012,Total IR Exch
10-02-2012,
10-02-2012,Son Ngr-Rihand
10-02-2012,Garhwa-Rihand
10-02-2012,Sasaram - Fatehpur(765 KV)
10-02-2012,Sub Total ER
10-02-2012,Total IR Exch
11-02-2012,
11-02-2012,Son Ngr-Rihand
11-02-2012,Garhwa-Rihand
11-02-2012,Sasaram - Fatehpur(765 KV)
11-02-2012,Sub Total ER
11-02-2012,Total IR Exch
12-02-2012,
12-02-2012,Son Ngr-Rihand
12-02-2012,Garhwa-Rihand
12-02-2012,Sasaram - Fatehpur(765 KV)
12-02-2012,Sub Total ER
12-02-2012,Total IR Exch
13-02-2012,
13-02-2012,Son Ngr-Rihand
13-02-2012,Garhwa-Rihand
13-02-2012,Sasaram - Fatehpur(765 KV)
13-02-2012,Sub Total ER
13-02-2012,Total IR Exch
14-02-2012,
14-02-2012,Son Ngr-Rihand
14-02-2012,Garhwa-Rihand
14-02-2012,Sasaram - Fatehpur(765 KV)
14-02-2012,Sub Total ER
14-02-2012,Total IR Exch
15-02-2012,
15-02-2012,Son Ngr-Rihand
15-02-2012,Garhwa-Rihand
15-02-2012,Sasaram - Fatehpur(765 KV)
15-02-2012,Sub Total ER
15-02-2012,Total IR Exch
16-02-2012,
16-02-2012,Son Ngr-Rihand
16-02-2012,Garhwa-Rihand
16-02-2012,Sasaram - Fatehpur(765 KV)
16-02-2012,Sub Total ER
16-02-2012,Total IR Exch
17-02-2012,
17-02-2012,Son Ngr-Rihand
17-02-2012,Garhwa-Rihand
17-02-2012,Sasaram - Fatehpur(765 KV)
17-02-2012,Sub Total ER
17-02-2012,Total IR Exch
18-02-2012,
18-02-2012,Son Ngr-Rihand
18-02-2012,Garhwa-Rihand
18-02-2012,Sasaram - Fatehpur(765 KV)
18-02-2012,Sub Total ER
18-02-2012,Total IR Exch
19-02-2012,
19-02-2012,Son Ngr-Rihand
19-02-2012,Garhwa-Rihand
19-02-2012,Sasaram - Fatehpur(765 KV)
19-02-2012,Sub Total ER
19-02-2012,Total IR Exch
20-02-2012,
20-02-2012,Son Ngr-Rihand
20-02-2012,Garhwa-Rihand
