26-01-2013,Rajasthan,6789,0,-209,960,6841,0,36,1383,36.44
26-01-2013,Delhi,2561,0,-17,-906,1434,0,-174,-1645,-27.46
26-01-2013,UP,8335,2253,-241,-149,9109,630,-41,-184,-4.97
26-01-2013,Uttarakhand,1418,0,-142,571,1175,0,18,575,13.05
26-01-2013,HP,984,0,-55,180,786,0,43,395,6.82
26-01-2013,J&K,1776,100,-88,410,1595,0,4,488,9.69
26-01-2013,Chandigarh,173,0,-37,0,94,0,8,-31,-0.23
26-01-2013,Total,31197,2953,-676,663,27358,630,-33,425,22.55
27-01-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
27-01-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
27-01-2013,Punjab,4667,600,90,-163,3151,0,-24,129,-1.05
27-01-2013,Haryana,4629,44,63,-230,2977,0,-271,-752,-10.42
27-01-2013,Rajasthan,7092,0,-308,1003,6869,0,126,1164,36.32
27-01-2013,Delhi,2955,0,-192,-831,1244,0,-180,-1699,-28.94
27-01-2013,UP,8766,2173,-146,-149,8651,865,308,-184,-7.08
27-01-2013,Uttarakhand,1581,80,13,571,975,0,-144,554,12.68
27-01-2013,HP,1059,0,-116,253,651,0,-48,395,8.23
27-01-2013,J&K,1763,100,-96,410,1538,0,-47,488,9.69
27-01-2013,Chandigarh,171,0,-34,0,87,0,-2,-31,-0.28
27-01-2013,Total,32682,2997,-726,865,26144,865,-282,65,19.14
28-01-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
28-01-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
28-01-2013,Punjab,4779,600,35,-193,3221,0,134,223,-2.21
28-01-2013,Haryana,4787,215,197,-162,2846,0,-241,-745,-10.67
28-01-2013,Rajasthan,7142,150,-61,1087,6960,0,337,1387,33.19
28-01-2013,Delhi,3185,0,-199,-808,1328,0,-124,-1705,-27.24
28-01-2013,UP,8957,2548,238,-126,8650,665,-182,-161,-6.52
28-01-2013,Uttarakhand,1601,80,38,588,1076,0,-75,562,13.31
28-01-2013,HP,1110,0,-89,258,659,0,-15,395,8.28
28-01-2013,J&K,1695,100,-158,411,1582,0,-5,489,9.71
28-01-2013,Chandigarh,201,0,-15,0,87,0,-2,-31,-0.25
28-01-2013,Total,33457,3693,-14,1055,26408,665,-173,414,17.60
29-01-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
29-01-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
29-01-2013,Punjab,4744,600,-76,-191,3437,0,59,259,-2.72
29-01-2013,Haryana,4744,231,131,19,2992,0,-25,-423,-8.13
29-01-2013,Rajasthan,7288,0,-181,998,7034,0,16,1235,38.80
29-01-2013,Delhi,3164,0,-248,-832,1367,7,-181,-1821,-28.28
29-01-2013,UP,8929,2323,-120,-126,8575,1045,202,-161,-6.52
29-01-2013,Uttarakhand,1566,80,-10,588,1156,0,11,558,13.54
29-01-2013,HP,1098,38,-109,252,763,0,11,395,8.23
29-01-2013,J&K,1808,100,-83,409,1570,0,-11,487,9.65
29-01-2013,Chandigarh,201,0,-24,0,81,0,-7,-31,-0.25
29-01-2013,Total,33542,3372,-719,1115,26974,1052,75,499,24.32
30-01-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
30-01-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
30-01-2013,Punjab,4858,643,52,-138,3400,0,105,281,-2.46
30-01-2013,Haryana,4980,0,-86,23,3202,0,14,-334,-5.39
30-01-2013,Rajasthan,7307,0,-158,1101,6901,120,55,1510,39.47
30-01-2013,Delhi,3224,0,-65,-873,1368,0,-51,-1825,-28.38
30-01-2013,UP,8776,2323,-201,-126,8537,815,-105,-161,-6.56
30-01-2013,Uttarakhand,1474,80,-63,576,1169,0,26,552,13.39
30-01-2013,HP,1142,0,-54,247,779,0,26,395,8.25
30-01-2013,J&K,1824,100,-77,409,1606,0,32,487,9.65
30-01-2013,Chandigarh,202,0,-15,0,89,0,-2,-31,-0.25
30-01-2013,Total,33786,3146,-668,1219,27050,935,99,875,27.73
31-01-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
31-01-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
31-01-2013,Punjab,4948,600,122,-144,3447,0,83,288,-2.63
31-01-2013,Haryana,4745,86,0,-170,3178,0,-75,-534,-9.08
31-01-2013,Rajasthan,7069,0,-268,1288,6925,0,-62,1493,41.25
31-01-2013,Delhi,3203,0,-73,-912,1433,0,11,-1668,-28.40
31-01-2013,UP,8758,2323,-246,-125,8855,1125,242,-161,-6.52
31-01-2013,Uttarakhand,1501,0,0,583,1124,0,-31,565,13.72
31-01-2013,HP,1102,0,-64,247,762,0,-14,395,8.42
31-01-2013,J&K,1767,100,-115,404,1497,0,-84,482,9.53
31-01-2013,Chandigarh,202,0,-5,0,94,0,1,-31,-0.26
31-01-2013,Total,33296,3109,-649,1171,27315,1125,71,828,26.04
01-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
01-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
01-02-2013,Punjab,4791,888,43,-158,3318,0,28,146,0.07
01-02-2013,Haryana,4887,8,6,42,3430,0,104,-194,-4.12
01-02-2013,Rajasthan,7068,0,-305,971,6862,0,105,1051,36.19
01-02-2013,Delhi,3244,0,-7,-908,1410,0,-145,-1558,-28.77
01-02-2013,UP,8883,2323,-187,-9,8857,1125,179,-73,-1.92
01-02-2013,Uttarakhand,1523,110,90,552,1118,0,23,480,12.28
01-02-2013,HP,1105,0,-31,228,794,0,29,379,7.86
01-02-2013,J&K,1797,100,-14,317,1572,0,60,399,8.25
01-02-2013,Chandigarh,195,0,-16,0,92,0,-3,-31,-0.25
01-02-2013,Total,33494,3429,-421,1034,27452,1125,380,600,29.60
02-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
02-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
02-02-2013,Punjab,4642,794,-20,-169,3138,0,-121,179,0.57
02-02-2013,Haryana,4790,83,-29,48,3076,0,-185,-417,-4.89
02-02-2013,Rajasthan,7018,0,-154,868,7080,0,107,1261,36.62
02-02-2013,Delhi,2993,0,25,-1027,1439,0,-29,-1667,-30.83
02-02-2013,UP,8767,2323,-385,-9,8267,1125,-41,-73,-1.92
02-02-2013,Uttarakhand,1578,35,95,554,1080,0,9,485,12.63
02-02-2013,HP,1089,0,-61,253,745,0,-29,404,8.62
02-02-2013,J&K,1722,100,-65,317,1513,0,34,399,8.25
02-02-2013,Chandigarh,173,0,-27,-10,95,0,2,-31,-0.32
02-02-2013,Total,32772,3335,-620,824,26434,1125,-252,541,28.72
03-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
03-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
03-02-2013,Punjab,4514,600,-16,-139,3346,0,104,176,1.68
03-02-2013,Haryana,4790,0,-185,1,3175,0,23,-536,-5.19
03-02-2013,Rajasthan,6761,0,-781,949,7022,0,-109,1237,37.60
03-02-2013,Delhi,2876,0,-125,-1176,1311,0,-282,-1739,-31.90
03-02-2013,UP,8279,2083,-101,-9,8428,630,-27,-73,-1.92
03-02-2013,Uttarakhand,1446,80,4,487,1120,0,54,484,11.35
03-02-2013,HP,1068,0,-21,228,756,0,-6,379,7.80
03-02-2013,J&K,1851,100,62,317,1546,0,69,399,8.25
03-02-2013,Chandigarh,173,0,-31,-10,94,0,2,-31,-0.35
03-02-2013,Total,31759,2863,-1194,648,26798,630,-172,298,27.32
04-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
04-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
04-02-2013,Punjab,4514,600,308,-189,3346,0,540,136,-1.72
04-02-2013,Haryana,4612,0,67,23,2939,0,-156,-143,-5.36
04-02-2013,Rajasthan,6875,0,-70,918,6514,0,173,831,34.85
04-02-2013,Delhi,3078,0,-83,-1025,1290,0,-265,-1644,-28.85
04-02-2013,UP,8128,1280,-586,-5,8304,830,-44,-70,-1.84
04-02-2013,Uttarakhand,1442,80,-46,507,958,0,-102,497,11.12
04-02-2013,HP,1127,0,-223,254,674,0,-73,381,8.34
04-02-2013,J&K,1715,100,-165,329,1200,0,-264,406,8.43
04-02-2013,Chandigarh,186,0,-11,0,88,0,-6,-30,-0.30
04-02-2013,Total,31677,2060,-808,812,25314,830,-197,364,24.66
05-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
05-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
05-02-2013,Punjab,3574,690,112,-331,2084,0,-481,122,-1.08
05-02-2013,Haryana,3834,177,182,25,2039,0,136,-409,-6.55
05-02-2013,Rajasthan,6702,326,59,1111,4181,0,-772,1140,34.35
05-02-2013,Delhi,3110,0,-98,-896,1308,0,-169,-1563,-27.76
05-02-2013,UP,8482,2353,40,-5,6295,0,-433,-70,-1.85
05-02-2013,Uttarakhand,1484,0,-113,505,951,0,-279,505,10.99
05-02-2013,HP,1017,0,-194,249,660,0,-55,381,7.83
05-02-2013,J&K,1247,100,-699,329,944,0,-351,406,8.40
05-02-2013,Chandigarh,191,0,-11,0,91,0,-8,-30,-0.30
05-02-2013,Total,29640,3646,-723,987,18554,0,-2411,482,24.02
06-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
06-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
06-02-2013,Punjab,3954,696,160,-330,2523,0,176,89,-1.31
06-02-2013,Haryana,4414,51,152,-91,2728,0,47,-408,-6.09
06-02-2013,Rajasthan,6363,0,-420,1096,5551,0,23,1118,30.03
06-02-2013,Delhi,3088,0,-29,-824,1396,0,9,-1674,-27.30
06-02-2013,UP,9146,2608,-19,-5,8230,0,52,-70,-1.84
06-02-2013,Uttarakhand,1463,80,110,518,979,0,-209,505,11.26
06-02-2013,HP,1050,0,47,249,593,0,-78,381,7.82
06-02-2013,J&K,1690,100,-133,329,1035,0,-377,406,8.43
06-02-2013,Chandigarh,202,0,-8,0,92,0,-12,-30,-0.29
06-02-2013,Total,31368,3535,-140,942,23126,0,-370,318,20.69
07-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
07-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
07-02-2013,Punjab,4163,600,76,-324,2756,0,-5,189,0.90
07-02-2013,Haryana,4009,348,442,238,2717,0,-295,-232,-0.40
07-02-2013,Rajasthan,6509,0,-252,700,5935,0,156,824,22.13
07-02-2013,Delhi,2931,3,-190,-982,1396,0,-28,-1590,-27.27
07-02-2013,UP,8747,2753,-225,-5,7995,0,-58,-70,-1.84
07-02-2013,Uttarakhand,1505,0,175,450,1047,0,-55,511,10.53
07-02-2013,HP,1098,0,-23,160,735,0,-22,351,5.93
07-02-2013,J&K,1724,100,-170,329,1468,0,-105,355,7.67
07-02-2013,Chandigarh,205,0,-13,0,95,0,-7,-30,-0.29
07-02-2013,Total,30891,3804,-179,567,24144,0,-419,309,17.36
08-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
08-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
08-02-2013,Punjab,4384,600,47,-328,2784,0,54,197,-0.35
08-02-2013,Haryana,4446,94,117,62,3119,0,72,-524,-6.04
08-02-2013,Rajasthan,6463,0,-266,806,6011,0,-75,728,26.02
08-02-2013,Delhi,3151,0,58,-820,1404,0,22,-1537,-26.66
08-02-2013,UP,8587,2103,-102,-5,8816,665,-5,-70,-1.84
08-02-2013,Uttarakhand,1619,0,82,567,1164,0,-129,442,11.74
08-02-2013,HP,1075,0,-182,240,750,0,-55,381,7.99
08-02-2013,J&K,1739,100,-136,327,1470,0,-99,353,7.61
08-02-2013,Chandigarh,192,0,-13,-7,91,0,-14,-30,-0.31
08-02-2013,Total,31657,2897,-395,843,25609,665,-228,-59,18.15
09-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
09-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
09-02-2013,Punjab,4416,600,-100,-328,2811,0,150,177,0.99
09-02-2013,Haryana,4450,184,99,46,2898,0,150,-748,-8.26
09-02-2013,Rajasthan,6605,0,-133,816,6387,0,-37,834,28.26
09-02-2013,Delhi,2999,0,-90,-899,1470,0,-60,-1513,-27.74
09-02-2013,UP,8662,1973,-195,-5,8612,665,135,-70,-2.63
09-02-2013,Uttarakhand,1562,0,7,562,1154,0,-141,506,11.94
09-02-2013,HP,1067,0,-70,229,768,0,-6,381,8.36
09-02-2013,J&K,1707,100,-211,327,1508,0,-142,404,8.37
09-02-2013,Chandigarh,193,0,-9,-10,94,0,-9,-30,-0.32
09-02-2013,Total,31661,2857,-701,738,25701,665,39,-59,18.98
10-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
10-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
10-02-2013,Punjab,4139,600,10,-129,2782,0,5,183,2.11
10-02-2013,Haryana,4291,0,-204,-23,2792,0,-64,-790,-9.94
10-02-2013,Rajasthan,6110,0,-617,1020,6503,0,-45,1032,31.84
10-02-2013,Delhi,2819,0,153,-1164,1355,0,-103,-1791,-33.47
10-02-2013,UP,8683,1610,-419,-5,8737,630,-86,-70,-2.63
10-02-2013,Uttarakhand,1483,0,28,501,1119,0,-90,513,11.21
10-02-2013,HP,957,0,-121,163,742,0,30,381,6.59
10-02-2013,J&K,1738,100,-232,401,1521,0,-199,477,10.14
10-02-2013,Chandigarh,171,0,-38,-14,89,0,-11,-30,-0.41
10-02-2013,Total,30391,2310,-1440,751,25640,630,-563,-94,15.44
11-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
11-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
11-02-2013,Punjab,4519,600,-2,-150,2750,0,22,133,0.42
11-02-2013,Haryana,4663,11,13,14,2868,0,113,-689,-8.63
11-02-2013,Rajasthan,6623,0,-253,1031,6265,0,-127,832,28.47
11-02-2013,Delhi,3013,0,17,-965,1290,0,-166,-1655,-30.64
11-02-2013,UP,8721,2050,2,-6,8458,630,-198,-71,-1.86
11-02-2013,Uttarakhand,1556,0,35,518,1017,0,-169,509,11.48
11-02-2013,HP,1079,0,-89,116,664,0,-127,380,6.45
11-02-2013,J&K,1755,100,-233,400,1639,0,-79,476,10.11
11-02-2013,Chandigarh,193,0,-9,-8,89,0,-13,-31,-0.31
11-02-2013,Total,32121,2761,-518,950,25039,630,-745,-116,15.48
12-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
12-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
12-02-2013,Punjab,4607,600,-49,-139,2877,0,27,177,1.46
12-02-2013,Haryana,4699,148,201,-182,2819,0,21,-876,-12.60
12-02-2013,Rajasthan,6772,0,-503,873,6619,0,-362,878,26.70
12-02-2013,Delhi,3087,0,-17,-1077,1452,0,-35,-1797,-32.58
12-02-2013,UP,8457,1610,-178,-6,8597,630,234,-71,-1.86
12-02-2013,Uttarakhand,1553,0,204,516,1068,0,-144,511,11.46
12-02-2013,HP,1040,0,-115,120,779,0,27,380,6.28
12-02-2013,J&K,1779,100,-193,400,1470,0,-173,476,10.11
12-02-2013,Chandigarh,196,0,-9,-22,87,0,-16,-31,-0.37
12-02-2013,Total,32190,2458,-660,483,25769,630,-420,-351,8.60
13-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
13-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
13-02-2013,Punjab,4771,600,82,-165,3013,0,100,148,0.60
13-02-2013,Haryana,4624,0,149,-175,3038,0,1,-727,-11.72
13-02-2013,Rajasthan,6763,0,-506,927,6674,0,-166,852,27.66
13-02-2013,Delhi,2996,14,-43,-1044,1328,0,-185,-1680,-30.47
13-02-2013,UP,8150,1760,-405,-6,8849,665,511,-71,-1.86
13-02-2013,Uttarakhand,1576,0,96,517,1036,0,-44,504,11.42
13-02-2013,HP,1054,0,-76,117,747,0,-16,380,5.91
13-02-2013,J&K,1741,100,-168,400,1533,0,-68,374,8.74
13-02-2013,Chandigarh,197,0,0,-16,93,0,-11,-31,-0.39
13-02-2013,Total,31872,2474,-871,554,26310,665,122,-250,9.90
14-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
14-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
14-02-2013,Punjab,4649,600,21,-168,3180,0,9,214,0.94
14-02-2013,Haryana,4686,0,-104,-160,3484,0,-29,-725,-10.59
14-02-2013,Rajasthan,6569,0,-556,935,6658,0,-168,860,28.64
14-02-2013,Delhi,3033,0,-29,-1119,1310,0,-174,-1787,-32.52
14-02-2013,UP,7954,1760,-345,-6,7859,630,64,-71,-1.86
14-02-2013,Uttarakhand,1577,0,137,517,1014,0,-111,499,11.38
14-02-2013,HP,1080,0,49,70,725,0,-80,380,5.50
14-02-2013,J&K,1884,100,-55,400,1517,0,-74,374,8.74
14-02-2013,Chandigarh,194,0,-7,-16,97,0,-10,-31,-0.39
14-02-2013,Total,31625,2460,-889,454,25844,630,-573,-286,9.83
15-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
15-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
15-02-2013,Punjab,4519,600,25,-134,3336,0,195,256,1.30
15-02-2013,Haryana,4125,0,25,-162,2942,0,-550,-444,-10.38
15-02-2013,Rajasthan,6258,0,-480,832,5072,0,-627,880,28.09
15-02-2013,Delhi,3076,0,-23,-1110,1335,0,-6,-1799,-33.40
15-02-2013,UP,7123,1010,-504,-6,7830,0,-203,-71,-1.86
15-02-2013,Uttarakhand,1612,0,109,517,1066,0,-117,489,11.27
15-02-2013,HP,1101,0,68,96,746,0,11,297,5.34
15-02-2013,J&K,1787,100,-132,400,1443,0,-138,374,8.74
15-02-2013,Chandigarh,187,0,-8,-26,93,0,0,-42,-0.41
15-02-2013,Total,29788,1710,-921,407,23863,0,-1435,-59,8.69
16-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
16-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
16-02-2013,Punjab,4031,645,138,-60,2433,0,-383,265,2.19
16-02-2013,Haryana,4328,280,117,-165,2255,0,-205,-748,-10.81
16-02-2013,Rajasthan,5708,616,487,420,3553,0,-325,751,20.70
16-02-2013,Delhi,2987,0,170,-1134,1283,3,-21,-1556,-32.58
16-02-2013,UP,6302,1835,-373,-30,6189,-650,-161,-85,-2.26
16-02-2013,Uttarakhand,1451,80,14,434,880,0,-137,411,9.41
16-02-2013,HP,1068,10,22,68,749,0,41,350,4.70
16-02-2013,J&K,1771,100,-35,400,1434,0,-79,374,9.07
16-02-2013,Chandigarh,184,0,0,-27,87,0,2,-31,-0.44
16-02-2013,Total,27831,3566,540,-95,18863,-647,-1268,-268,-0.02
17-02-2013,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
17-02-2013,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
17-02-2013,Punjab,3811,600,-25,-26,2497,0,-159,254,4.16
17-02-2013,Haryana,4081,0,-56,-217,2318,0,-283,-365,-7.64
17-02-2013,Rajasthan,5926,0,-6,538,4700,0,-360,889,23.36
17-02-2013,Delhi,2705,0,-49,-1034,1274,0,142,-1612,-31.16
17-02-2013,UP,7066,2515,-38,-6,5574,0,-168,-61,-2.55
17-02-2013,Uttarakhand,1446,0,71,498,908,0,-204,417,10.72
17-02-2013,HP,1025,0,-61,89,741,0,27,298,5.31
17-02-2013,J&K,1817,100,-147,400,1425,0,-53,374,8.99
17-02-2013,Chandigarh,172,0,-14,-5,91,0,-1,-31,-0.32
17-02-2013,Total,28049,3215,-325,238,19527,0,-1059,164,10.86
