"","MW","TEMP","DEW.POINT"
"15654",475.5506844,32.1,25.9
"15655",468.6,31,25
"15656",479.6,32,25
"15657",0,33.2,26.3
"15658",0,31,25
"15659",0,31,25
"15660",0,32.3,26.4
"15661",0,31,25
"15662",0,30,25
"15663",0,31,26
"15664",0,30,25
"15665",0,29,25
"15666",0,28.7,25.6
"15667",0,29,24
"15668",0,29,24
"15669",0,27.9,24.8
"15670",0,28,23
"15671",0,27,23
"15672",0,26.8,23.7
"15673",453.2,27,16
"15674",439.1362844,27,16
"15675",436.2762844,26.4,17.6
"15676",418.2362844,28,16
"15677",412.5162844,29,18
"15678",408.3362844,31.4,21.1
"15679",387.2,31,20
"15680",385.6405652,31,21
"15681",408.612,32.5,24.3
"15682",424.362,31,21
"15683",441.762,31,21
"15684",443.412,33.7,23.7
"15685",446.412,30,21
"15686",448.926,30,21
"15687",447.726,31.4,22.9
"15688",443.9895,29,22
"15689",444.207,28,22
"15690",441.357,27.2,22.7
"15691",453.507,28,22
"15692",437.802,28,22
"15693",442.221,26.3,23
"15694",440.712,27,22
"15695",423.6765,27,21
"15696",426.51,26,21.7
"15697",486.6807462,27,19
"15698",474.1,27,17
"15699",464.6826844,26,16.8
"15700",451.7466844,27,17
"15701",444.9882844,29,19
"15702",446.16,31.1,22.7
"15703",447.92,30,22
"15704",451,30,22
"15705",419.7645,33.2,24.5
"15706",434.028,30,23
"15707",438.228,30,23
"15708",438.228,31.5,24.2
"15709",436.4145,30,22
"15710",436.4145,31,22
"15711",436.2645,31.1,23.7
"15712",440.4645,30,22
"15713",450,29,22
"15714",445.851,26.7,22.7
"15715",452.46,28,22
"15716",452.46,28,22
"15717",452.691,26.5,22.5
"15718",452.691,27,22
"15719",429.291,27,22
"15720",428.091,25.3,22.3
"15721",523.6,27,21
"15722",495,27,18
"15723",477.4,25.9,20.2
"15724",465.3426844,28,18
"15725",463.3890844,29,21
"15726",464.2,31.9,24.3
"15727",466.4,31,24
"15728",481.8,31,24
"15729",402.279,33.2,25.1
"15730",408.5265,31,24
"15731",424.5,31,24
"15732",435,34.1,25.9
"15733",424.5,31,25
"15734",411.6735,31,25
"15735",418.8735,31.9,26.1
"15736",416.3235,30,25
"15737",416.3235,29,24
"15738",416.3235,28.2,25.2
"15739",423.165,29,25
"15740",435,29,24
"15741",441,27.7,25.1
"15742",417.801,29,24
"15743",407.8245,29,25
"15744",404.22,27.9,25.3
"15745",497.72624,28,24
"15746",480.78624,28,24
"15747",473.52624,26.7,24.2
"15748",464.21263284,28,22
"15749",464.21263284,29,23
"15750",464.21263284,31.9,24.5
"15751",475.94624,30,24
"15752",497.72624,31,24
"15753",390.657,31.1,24.4
"15754",414.1575,32,25
"15755",427.608,32,24
"15756",425.2215,34,25.7
"15757",431.3715,31,24
"15758",429.726,32,24
"15759",444.126,32.2,25.3
"15760",444.135,30,24
"15761",443.676,29,24
"15762",440.4435,27.7,24.8
"15763",447.072,29,24
"15764",459.1455,29,25
"15765",463.1865,28.1,25.6
"15766",453.27,29,24
"15767",416.343,28,24
"15768",405.303,27.1,24.1
"15769",475.7632,28,22
"15770",467.4384,28,22
"15771",458.6384,27.5,21.2
"15772",452.0384,29,22
"15773",442.1384,31,23
"15774",445.5,31.5,25.1
"15775",447.48,32,24
"15776",462,32,25
"15777",0,33.4,26.3
"15778",0,32,24
"15779",0,32,24
"15780",0,33.9,26.2
"15781",0,32,24
"15782",0,31,24
"15783",0,30.4,24.2
"15784",0,30,24
"15785",0,30,24
"15786",0,29,24
"15787",0,29,24
"15788",0,29,24
"15789",0,28.7,23.9
"15790",0,28,23
"15791",0,28,23
"15792",0,27.7,23.7
"15793",468.1452589,28,23
"15794",450.42001048,28,24
"15795",435.89620426,27.1,24.1
"15796",424.78887704,28,23
"15797",421.04675294,28,23
"15798",421.37210456,30.2,24.4
"15799",424.90678208,30,22
"15800",437.27410848,31,23
"15801",392.7,33.8,25
"15802",402.627,31,23
"15803",416.7135,30,24
"15804",413.8575,30.1,24.4
"15805",426.4395,30,23
"15806",418.9845,30,23
"15807",426.834,30.2,24.2
"15808",429.99,29,23
"15809",427.512,29,23
"15810",424.1445,28.5,23.6
"15811",423.9315,29,22
"15812",428.364,29,23
"15813",437.8005,27.6,23.7
"15814",439.3005,28,23
"15815",403.4505,27,23
"15816",396.4455,27.5,23.9
"15817",523.6,28,23
"15818",495,27,23
"15819",477.4,26.8,23.6
"15820",477.4,27,22
"15821",476.6066844,29,22
"15822",475.5506844,31,23.6
"15823",475.94624,31,23
"15824",497.72624,32,23
"15825",398.4555,33.2,25.9
"15826",411.654,32,24
"15827",424.3005,31,25
"15828",426.687,33.4,25.6
"15829",424.437,30,24
"15830",424.437,31,24
"15831",428.937,31.8,25.5
"15832",423.987,30,24
"15833",423.687,29,24
"15834",423.687,28.2,25.2
"15835",437.4555,29,25
"15836",436.1055,29,25
"15837",448.2495,27.7,25.6
"15838",457.6395,28,24
"15839",441.549,29,24
"15840",442.131,28.1,23.9
"15841",0,28,22
"15842",0,27,21
"15843",0,25.1,19.9
"15844",0,27,18
"15845",0,30,22
"15846",0,31.6,25.2
"15847",0,30,23
"15848",0,30,24
"15849",385.1895,33,25.6
"15850",406.9395,31,24
"15851",416.4315,31,23
"15852",420.1635,33,24.3
"15853",423.7815,31,25
"15854",421.9905,31,24
"15855",427.704,33.8,19.1
"15856",424.7265,33,16
"15857",422.9355,32,18
"15858",422.436,30.8,21.7
"15859",426.432,31,21
"15860",434.706,30,23
"15861",431.997,30,21.3
"15862",427.059,30,15
"15863",395.8725,30,16
"15864",388.6125,27,16.1
"15865",0,29,15
"15866",0,28,15
"15867",0,26.3,15.7
"15868",0,29,15
"15869",0,31,18
"15870",0,32.3,23.4
"15871",0,31,24
"15872",0,31,24
"15873",339.8745,33.7,25.7
"15874",362.3745,31,24
"15875",374.5245,32,24
"15876",374.5245,34.1,25.4
"15877",383.0745,32,24
"15878",381.429,31,24
"15879",382.329,32,24.9
"15880",380.679,30,24
"15881",380.679,29,23
"15882",380.679,27.9,24
"15883",404.529,29,23
"15884",410.934,29,22
"15885",424.134,27.3,22.8
"15886",422.4825,28,21
"15887",393.8505,28,21
"15888",393.3435,25.5,21.7
"15889",0,27,21
"15890",0,26,21
"15891",0,26.2,20.7
"15892",0,27,19
"15893",0,29,17
"15894",0,31.2,22.4
"15895",0,30,21
"15896",0,30,22
"15897",379.455,32.7,23.4
"15898",407.3505,31,22
"15899",428.805,32,23
"15900",427.722,33.6,24.2
"15901",435.0735,31,22
"15902",431.0685,31,23
"15903",434.091,32,24
"15904",434.073,30,23
"15905",427.173,29,23
"15906",421.605,28.1,23.6
"15907",446.355,29,22
"15908",458.034,28,22
"15909",458.184,26.9,22.9
"15910",452.184,28,22
"15911",421.752,28,22
"15912",417.888,26.8,22.2
"15913",0,27,21
"15914",0,27,20
"15915",0,26.2,21.5
"15916",0,27,21
"15917",0,28,22
"15918",0,30.6,22.9
"15919",0,30,21
"15920",0,30,21
"15921",386.7975,32.7,21.1
"15922",409.5525,31,21
"15923",434.3025,31,22
"15924",439.7025,33.7,23.6
"15925",429.2025,31,22
"15926",425.4375,31,22
"15927",436.3875,31.3,22.2
"15928",429.4875,29,22
"15929",423.3375,29,22
"15930",418.9875,27.2,21.8
"15931",442.029,28,21
"15932",449.925,28,21
"15933",452.175,27,21.7
"15934",451.425,28,21
"15935",428.757,28,20
"15936",418.893,26.8,21.2
"15937",0,27,20
"15938",0,27,20
"15939",0,25.9,19.6
"15940",0,28,19
"15941",0,29,20
"15942",0,29,21
"15943",0,30,22
"15944",0,31,22
"15945",0,33.1,24.2
"15946",0,31,23
"15947",0,31,22
"15948",0,33,24.3
"15949",0,31,23
"15950",0,31,23
"15951",0,31.5,24.1
"15952",0,30,23
"15953",0,29,23
"15954",0,27.9,23.9
"15955",0,28,23
"15956",0,28,23
"15957",0,27.5,23.3
"15958",0,28,22
"15959",0,28,22
"15960",0,26.9,22
"15961",528,28,20
"15962",510.4,27,20
"15963",486.2,26.5,21
"15964",472.36620706,28,20
"15965",460.13640706,29,22
"15966",457.35340706,31.5,24.2
"15967",464.12344,31,24
"15968",478.28968,32,23
"15969",0,33.2,25.9
"15970",0,31,24
"15971",0,32,24
"15972",0,33.5,25.5
"15973",0,31,25
"15974",0,31,24
"15975",0,31.9,25.6
"15976",0,30,24
"15977",0,29,24
"15978",0,28.1,25
"15979",0,29,24
"15980",0,28,24
"15981",0,27.3,24.3
"15982",0,28,23
"15983",0,28,22
"15984",0,26.3,22.5
"15985",525.8,28,21
"15986",508.2,27,22
"15987",492.8,26.5,22.5
"15988",477.4,28,20
"15989",475.2,29,23
"15990",477.4,31.3,25.4
"15991",488.4,31,25
"15992",506,31,25
"15993",359.577,33.2,26.4
"15994",371.4315,32,25
"15995",389.5815,31,25
"15996",392.1315,33.9,26.6
"15997",395.1495,31,25
"15998",397.5495,31,25
"15999",399.9495,32.1,26.4
"16000",403.2495,30,25
"16001",403.2495,30,25
"16002",418.3275,29.2,26.2
"16003",422.8275,30,26
"16004",423.9915,29,25
"16005",413.1735,28.3,25.1
"16006",401.4735,29,24
"16007",363.9585,28,23
"16008",336.4845,27.5,24.2
"16009",540.0384,28,22
"16010",513.568,28,22
"16011",489.368,25.4,23.2
"16012",475.53420706,28,22
"16013",464.14920706,29,24
"16014",461.36620706,32.2,25.6
"16015",466.23544,31.6,25.3
"16016",473.64328,31,25
"16017",0,33.6,26.6
"16018",0,33,25
"16019",0,32,25
"16020",0,34.4,26.9
"16021",0,32,25
"16022",0,31,25
"16023",0,32.8,26.2
"16024",0,30,25
"16025",0,30,25
"16026",0,28.3,25.8
"16027",0,29,25
"16028",0,29,25
"16029",0,27.3,25.3
"16030",0,28,24
"16031",0,28,22
"16032",0,26.7,24.6
"16033",488.4,28,19
"16034",462.67080706,28,18
"16035",442.07880706,25.5,20.9
"16036",440.56080706,28,20
"16037",440.56080706,30,23
"16038",444.4,31.7,26.2
"16039",457.6,31,25
"16040",479.6,31,25
"16041",0,33.7,26.2
"16042",0,31,25
"16043",0,32,25
"16044",0,34.2,26.4
"16045",0,32,25
"16046",0,31,24
"16047",0,32.6,25.5
"16048",0,30,24
"16049",0,30,24
"16050",0,28,24
"16051",0,29,23
"16052",0,28,23
"16053",0,28,20
"16054",0,28,19
"16055",0,28,18
"16056",0,26.1,21.9
"16057",497.2,28,18
"16058",475.2,26.25,18.75
"16059",459.13100706,24.5,19.5
"16060",453.06560706,28,18
"16061",440,29,23
"16062",442.2,31.4,25.6
"16063",457.6,30,25
"16064",475.2,31,25
"16065",248.025,33.7,25.5
"16066",309.975,32,24
"16067",331.266,32,24
"16068",342.066,34.5,26.2
"16069",348.066,32,25
"16070",354.666,31,25
"16071",370.776,32.2,26.2
"16072",372.3555,30,25
"16073",367.4055,30,24
"16074",355.7055,28.9,25
"16075",372.66,29,25
"16076",377.7825,29,25
"16077",378.987,28.3,24.9
"16078",380.487,28,24
"16079",349.8705,28,24
"16080",324.0885,27.2,24.3
"16081",0,28,23
"16082",0,28,23
"16083",0,26.7,23.6
"16084",0,28,22
"16085",0,29,24
"16086",0,31.6,25.5
"16087",0,31,24
"16088",0,32,25
"16089",370.5915,33.8,25.6
"16090",386.6415,32,25
"16091",404.217,32,25
"16092",399.4155,34,26.1
"16093",394.4655,32,24
"16094",397.812,32,24
"16095",405.312,32.1,25.9
"16096",410.322,30,25
"16097",408,30,25
"16098",406.05,28.8,25.4
"16099",417.615,29,25
"16100",418.02,29,24
"16101",413.07,27.8,25.1
"16102",405.87,28,24
"16103",391.992,28,23
"16104",372,26.9,24.2
"16105",495.04752,28,22
"16106",476.22903284,27,22
"16107",460.53863284,26.5,23.7
"16108",455.40792,28,23
"16109",446.83703284,29,24
"16110",446.88952,31.5,25.4
"16111",449.35968,31,24
"16112",453.34054172,31,25
"16113",0,33.8,26.2
"16114",0,32,25
"16115",0,32,25
"16116",0,34.2,26.4
"16117",0,32,25
"16118",0,31,24
"16119",0,32.2,25.1
"16120",0,30,25
"16121",0,29,25
"16122",0,28.3,25.1
"16123",0,29,24
"16124",0,29,24
"16125",0,26.5,24.1
"16126",0,28,20
"16127",0,28,19
"16128",0,26.6,21.4
"16129",482.2048,27,17
"16130",479.6352,28,16
"16131",469.47980706,26.7,19.4
"16132",459.61280706,28,17
"16133",446.5472,30,21
"16134",448.7472,31.8,23.8
"16135",464.5696,31,23
"16136",483.0144,31,23
"16137",0,33.6,25.3
"16138",0,32,24
"16139",0,32,24
"16140",0,33.9,25.3
"16141",0,31,24
"16142",0,31,24
"16143",0,32.1,24.4
"16144",0,30,24
"16145",0,29,24
"16146",0,27.5,24.2
"16147",0,28,23
"16148",0,27,22
"16149",0,26.5,23
"16150",0,28,21
"16151",0,27,19
"16152",0,25.6,20.5
"16153",0,27,14
"16154",0,27,12
"16155",0,26.1,15.2
"16156",0,27,15
"16157",0,29,18
"16158",0,32,23.5
"16159",0,30,23
"16160",0,31,24
"16161",236.43,33.2,23.7
"16162",261,31,22
"16163",283.5,32,21
"16164",294.75,33.9,23.7
"16165",293.55,31,21
"16166",291,31,22
"16167",286.266,31.5,23.4
"16168",286.05,29,23
"16169",297,29,22
"16170",312.3,27.3,23.1
"16171",318.816,28,22
"16172",318.6,28,22
"16173",314.382,26.5,22.4
"16174",305.13,27,21
"16175",291.684,27,21
"16176",276,26.4,20.8
"16177",224.8576,27,20
"16178",209.616,27,20
"16179",197.5952,26.1,20.8
"16180",184.54680706,27,19
"16181",177.71580706,28,20
"16182",178.4288,31.1,21
"16183",179.2736,30,20
"16184",187.6512,32,20
"16185",294.366,31.5,20
"16186",310.8,31,20
"16187",315,32,20
"16188",313.35,31,20
"16189",308.1,31,21
"16190",306.75,31,20
"16191",306.75,30,21
"16192",312,29,21
"16193",318.264,29,21
"16194",326.55,27.7,22
"16195",330.45,28,20
"16196",327.75,28,20
"16197",321.3,27.3,19
"16198",310.8,28,18
"16199",292.5,28,18
"16200",270.204,27.3,19.3
"16201",490.6,27,18
"16202",473,27,18
"16203",457.512,25.9,19.3
"16204",445.36340706,27,19
"16205",446.3888,29,21
"16206",448.5888,31.3,22.2
"16207",455.4,30,22
"16208",468.6,31,22
"16209",298.638,32.8,24.2
"16210",313.65,31,23
"16211",319.05,31,22
"16212",320.4,33.6,24.2
"16213",318,31,23
"16214",312.84,31,23
"16215",310.95,31.1,23.8
"16216",316.35,29,23
"16217",327.3,29,22
"16218",336,27.4,23.4
"16219",330,28,23
"16220",325.95,28,22
"16221",321.75,26.7,23.2
"16222",315,28,22
"16223",303.948,27,22
"16224",283.65,26.1,23.1
"16225",501.6,27,22
"16226",479.6,26,21
"16227",466.4,25.9,22.6
"16228",462,27,21
"16229",457.6,29,22
"16230",459.8,30.9,24.7
"16231",464.2,30,23
"16232",474.31534172,30,23
"16233",310.65,32.9,25.6
"16234",326.55,31,23
"16235",333,31,24
"16236",333,33.9,25.5
"16237",324,31,23
"16238",316.5,31,23
"16239",313.5,31.7,24.7
"16240",316.5,30,23
"16241",330.75,29,24
"16242",339.45,27.6,24.6
"16243",335.1,29,24
"16244",330.75,28,23
"16245",323.124,27.2,24.4
"16246",317.85,28,23
"16247",306.156,28,22
"16248",284.454,26.3,23.9
"16249",0,27,20
"16250",0,27,19
"16251",0,24.4,20.3
"16252",0,27,17
"16253",0,29,21
"16254",0,30.8,24.9
"16255",0,30,24
"16256",0,31,25
"16257",298.638,33,26.5
"16258",313.65,31,24
"16259",319.05,32,24
"16260",320.4,33.9,25.8
"16261",318,31,24
"16262",312.84,32,24
"16263",310.95,32.4,24.5
"16264",316.35,30,24
"16265",327.3,29,24
"16266",336,27.3,24.5
"16267",330,29,23
"16268",325.95,28,23
"16269",321.75,26.5,24
"16270",315,28,20
"16271",303.948,28,21
"16272",283.65,25.2,22.1
"16273",0,27,16
"16274",0,27,16
"16275",0,25.3,19.6
"16276",0,28,15
"16277",0,30,15
"16278",0,32.2,23.4
"16279",0,31,23
"16280",0,31,23
"16281",297.906,33.6,24.7
"16282",310.8,32,23
"16283",318.054,32,23
"16284",320.586,34.5,24.7
"16285",321.99,32,21
"16286",319.716,32,21
"16287",319.758,32.4,20.8
"16288",318.072,31,20
"16289",326.4,30,20
"16290",335.226,27.1,21.4
"16291",335.1,29,20
"16292",333.6,29,20
"16293",331.338,26.2,21.1
"16294",318.9,27,20
"16295",300.138,27,20
"16296",271.644,24.8,21
"16297",0,27,18
"16298",0,25.75,19
"16299",0,24.5,20
"16300",0,26,16
"16301",0,28,19
"16302",0,31.1,23.5
"16303",0,30,22
"16304",0,30,23
"16305",294.636,32.6,25.1
"16306",302.976,31,23
"16307",312.504,31,24
"16308",313.512,33.5,25
"16309",310.446,31,23
"16310",312.906,31,24
"16311",312.972,31.6,23.9
"16312",318,30,23
"16313",323.25,29,23
"16314",332.1,27.8,23.1
"16315",330.642,29,23
"16316",331.506,28,21
"16317",330,27.7,22.6
"16318",322.026,28,20
"16319",306,28,19
"16320",284.1,27.3,21.1
"16321",492.7296,28,20
"16322",471.7856,27,17
"16323",449.2928,26.7,16.2
"16324",441.5136,28,11
"16325",443.2384,30,10
"16326",430.6544,31.8,21.3
"16327",437.3776,30,21
"16328",455.09614172,31,21
"16329",262.824,33.7,22.6
"16330",280.224,32,22
"16331",292.05,32,21
"16332",302.844,34.1,22.1
"16333",306.888,31,21
"16334",303,32,20
"16335",303.492,31.3,22.2
"16336",300.942,31,21
"16337",308.55,31,20
"16338",324,29,22.8
"16339",327.9,29,21
"16340",325.05,30,17
"16341",321,28.4,19.4
"16342",314.1,29,13
"16343",301.65,29,11
"16344",281.454,26.6,11.4
"16345",516.5248,28,9
"16346",490.7232,28,9
"16347",478.28,26.6,9.1
"16348",464.80920706,28,10
"16349",456.92220706,30,10
"16350",457.424,33.5,13.3
"16351",457.0016,31,16
"16352",464.5344,32,18
"16353",299.55,33.7,22
"16354",309.75,32,20
"16355",317.4,32,19
"16356",318.6,33.9,20.7
"16357",315,31,20
"16358",313.65,31,20
"16359",312.3,31.4,21.6
"16360",312.3,30,21
"16361",319.95,29,21
"16362",331.35,26.9,21.8
"16363",333.912,28,20
"16364",333.39,28,20
"16365",330.528,26.5,21.3
"16366",317.634,28,20
"16367",288.876,27,20
"16368",253.95,26.2,21.3
"16369",498.49228,27,18
"16370",470.25352,26,17
"16371",447.85820706,26.1,19.3
"16372",433.85408,27,16
"16373",424.1138,29,19
"16374",433.56896,29,21
"16375",445.91340706,30,23
"16376",462.31952998,30,23
"16377",291.102,33,24.1
"16378",303.438,31,23
"16379",302.85,31,23
"16380",300.45,33.7,25.3
"16381",297.462,31,23
"16382",296.502,31,23
"16383",301.65,31.3,24.3
"16384",305.052,30.15,23.65
"16385",311.91,29,23
"16386",321.15,29,23
"16387",324,28,23
"16388",324.054,28,23
"16389",321.24,26.4,23.4
"16390",311.79,28,23
"16391",293.676,27,22
"16392",264.984,25.1,22.9
"16393",501.6,27,22
"16394",486.2,26,21
"16395",473,24.4,19.1
"16396",462,26,19
"16397",458.97480706,29,20
"16398",459.60840706,31.1,24.4
"16399",469.76580706,30,22
"16400",477.91014172,31,24
"16401",272.7,33.2,25.6
"16402",287.43,31,24
"16403",299.412,31,24
"16404",304.8,34.2,25.8
"16405",304.8,31,24
"16406",300,31,24
"16407",298.164,31.6,25.4
"16408",300,30,24
"16409",312.75,29,24
"16410",326.46,27.1,24.7
"16411",323.25,28,24
"16412",320.7,28,24
"16413",314.1,26.6,24.3
"16414",305.916,28,23
"16415",287.904,27,22
"16416",259.65,25.7,23.4
"16417",0,27,20
"16418",0,27,18
"16419",0,23.7,20.5
"16420",0,27,16
"16421",0,29,19
"16422",0,31.3,24.7
"16423",0,30,24
"16424",0,31,24
"16425",269.4,33.1,26.1
"16426",282.9,31,23
"16427",290.25,31,24
"16428",296.4,34,25.2
"16429",297,31,24
"16430",303.6,31,23
"16431",306,31.4,24.7
"16432",308.55,30,23
"16433",309.75,29,24
"16434",307.35,27.3,24.4
"16435",301.128,28,23
"16436",299.016,28,23
"16437",291.066,27.2,24.3
"16438",284.16,27,23
"16439",274.35,27,23
"16440",261.774,25.1,23
"16441",506.65472,27,21
"16442",489.71472,26,19
"16443",475.32144,24,19.6
"16444",463.44263284,26,16
"16445",463.02023284,28,20
"16446",463.02023284,30.6,24.4
"16447",478.544,29,23
"16448",498.17856,30,23
"16449",288.264,33.1,25.7
"16450",299.748,31,24
"16451",310.812,31,23
"16452",315,33.9,25.4
"16453",312.75,31,23
"16454",309,31,23
"16455",312,31,24.3
"16456",315,29,23
"16457",323.25,29,23
"16458",330.726,26.5,23.4
"16459",330,28,22
"16460",324.684,28,22
"16461",316.65,25.3,23
"16462",303,27,21
"16463",286.2,27,19
"16464",266.49,24.1,21.2
"16465",489.7728,26,16
"16466",466.5584,26,17
"16467",453.1472,25.1,20.1
"16468",442.7808,26,17
"16469",438.69960706,28,19
"16470",439.54440706,30.4,24.2
"16471",452.02500706,29,23
"16472",458.05734172,30,22
"16473",295.95,32.7,24.5
"16474",309,31,23
"16475",315,31,22
"16476",318.9,33.1,24.2
"16477",316.35,31,22
"16478",315,30,23
"16479",314.298,30.3,23.6
"16480",312,29,22
"16481",320.1,28,22
"16482",329.55,26.9,23.1
"16483",329.1,28,22
"16484",325.722,28,22
"16485",317.508,26,21.6
"16486",308.568,27,19
"16487",292.734,27,19
"16488",269.1,26,20.2
"16489",493.62544,26,18
"16490",476.68544,26,19
"16491",457.85023284,25.8,19.5
"16492",444.05623284,27,18
"16493",440.72983284,28,21
"16494",440.72983284,30.3,22.2
"16495",452.69664,30,21
"16496",467.21664,31,22
"16497",252.75,32.5,22.9
"16498",272.52,31,21
"16499",281.1,31,21
"16500",277.134,33.4,23.5
"16501",277.35,32.2,22.25
"16502",281.1,31,21
"16503",283.65,30.6,21.6
"16504",288.354,29,20
"16505",297.252,29,21
"16506",310.35,26.7,21
"16507",312.522,28,20
"16508",310.908,28,20
"16509",303.162,26.1,20.7
"16510",293.85,27,19
"16511",274.8,27,19
"16512",242.712,26.3,19.5
"16513",501.6,26,18
"16514",481.8,26,16
"16515",464.2,26.2,15.5
"16516",451,27,16
"16517",444.4,28,16
"16518",451,31.3,21.3
"16519",461.11943284,30,20
"16520",478.13454172,30,22
"16521",278.5908,32.3,22.7
"16522",300.1788,31,20
"16523",317.6508,31,21
"16524",323.5428,33.3,22.7
"16525",330.9468,31,21
"16526",331.7448,30,21
"16527",320.2668,30.6,22.3
"16528",315,29,21
"16529",315,29,21
"16530",316.4988,26.6,21.6
"16531",331.2948,28,20
"16532",340.8708,28,20
"16533",329.7888,27.1,21.1
"16534",318.5508,28,20
"16535",289.7088,27,20
"16536",267.9468,27,20.5
"16537",302.5775159,27,19
"16538",290.4082731,27,19
"16539",280.00183904,27.1,20.3
"16540",273.4246317,28,19
"16541",269.83566038,29,20
"16542",270.36979904,31.1,23.6
"16543",275.90362954,31,23
"16544",284.17592214,31,22
"16545",279.81,33.3,23.9
"16546",305.646,31,23
"16547",316.272,31,23
"16548",321.6,33.4,24
"16549",326.844,31,23
"16550",325.914,31,22
"16551",325.95,30.6,23.2
"16552",324,29,21
"16553",321.6,29,21
"16554",327.45,27.4,22.1
"16555",339.3,28,21
"16556",346.032,28,21
"16557",336.3,27.1,22.2
"16558",321.4416,28,21
"16559",291.1596,27,21
"16560",267.9756,26.7,21.4
"16561",540.0384,27,20
"16562",513.568,27,17
"16563",492.8,26,17
"16564",477.4,27,13
"16565",475.2,29,17
"16566",477.4,30.8,22.4
"16567",488.4,31,22
"16568",506,31,22
"16569",288,32.8,23.3
"16570",310.5,31,21
"16571",327,32,22
"16572",331.704,33.2,23
"16573",330.246,31,21
"16574",330.678,31,22
"16575",331.5,30.1,22.7
"16576",334.5,29,21
"16577",339,29,22
"16578",346.332,26.6,22
"16579",360.21,28,21
"16580",360,27,21
"16581",351.27,26.7,22.1
"16582",331.632,28,21
"16583",301.5,27,21
"16584",279.402,25.9,22
"16585",0,27,21
"16586",0,27,21
"16587",0,24.8,21.3
"16588",0,27,20
"16589",0,28,20
"16590",0,29.4,22.7
"16591",0,29,21
"16592",0,30,21
"16593",296.3112,32.6,22.5
"16594",324,30,21
"16595",337.5,30,21
"16596",341.3352,29.8,22.1
"16597",344.5392,30,21
"16598",344.6412,29,21
"16599",341.0232,29,21.9
"16600",337.5252,28,21
"16601",333.0732,28,21
"16602",334.2252,26.6,21.4
"16603",337.65,27,20
"16604",347.154,27,21
"16605",344.064,26,21.6
"16606",324.306,27,20
"16607",299.31,27,20
"16608",274.812,26.1,21.4
"16609",442.2,27,19
"16610",418.66,26,18
"16611",396,25.9,19.2
"16612",385.1394844,26,19
"16613",383.2386844,28,19
"16614",384.2946844,29.8,21.6
"16615",405.1594844,28,21
"16616",419.4061652,29,21
"16617",269.382,31.7,23
"16618",294.396,30,21
"16619",311.052,30,20
"16620",315,31.9,22
"16621",312,30,21
"16622",311.526,30,21
"16623",310.5,29.5,22.1
"16624",309,29,21
"16625",308.73,28,21
"16626",316.5,27.6,22
"16627",336.978,28,21
"16628",340.626,27,21
"16629",334.5,27.7,22.5
"16630",314.472,27,21
"16631",295.5,27,21
"16632",288.252,26.1,20.3
"16633",459.3952,26,20
"16634",456.4032,26,18
"16635",445.19180706,25.4,17.8
"16636",434.05760706,26,15
"16637",419.3024,27,15
"16638",422.5584,31.2,21.2
"16639",439.648,29,21
"16640",458.0928,29,22
"16641",338.562,32.2,23.8
"16642",353.778,30,22
"16643",360.78,30,21
"16644",361.5,33.3,22.2
"16645",362.592,31,21
"16646",361.5,30,21
"16647",360,30.6,21.8
"16648",361.5,30,21
"16649",364.212,29,21
"16650",367.578,26.7,21.9
"16651",368.256,29,21
"16652",364.242,28,21
"16653",359.628,28,21.9
"16654",353.802,28,21
"16655",336,28,20
"16656",322.95,26.7,20.7
"16657",469.83898082,28,18
"16658",444.70303284,26,18
"16659",439.19863284,26.5,18.3
"16660",437.02063284,27,15
"16661",433.63263284,28,16
"16662",442.82656,31.9,22.3
"16663",453.91663284,30,22
"16664",469.40432,31,23
"16665",296.136,33.1,25.4
"16666",321.432,31,24
"16667",330,31,23
"16668",328.824,33.8,24.1
"16669",328.518,32,22
"16670",328.374,31,22
"16671",331.5,31.3,22.1
"16672",337.5,31,21
"16673",346.5,31,22
"16674",355.5,29,22.8
"16675",359.874,29,22
"16676",347.25,29,23
"16677",331.596,27.7,23.1
"16678",315.3,28,22
"16679",292.5,28,21
"16680",274.518,27,21.7
"16681",484.2871462,27,21
"16682",471.4579276,27,19
"16683",467.3571276,26.5,17.6
"16684",457.0171276,27,14
"16685",436.7947276,29,17
"16686",437.8507276,31.6,22
"16687",426.8,30,22
"16688",448.8964634,31,23
"16689",0,33.1,25.8
"16690",0,31,24
"16691",0,31,24
"16692",0,33.6,25.3
"16693",0,31,23
"16694",0,31,24
"16695",0,30.6,24.4
"16696",0,29,23
"16697",0,28,24
"16698",0,26.7,24.2
"16699",0,28,23
"16700",0,28,23
"16701",0,26.1,23.8
"16702",0,26.55,22.4
"16703",0,27,21
"16704",0,24.7,22.4
"16705",459.33469824,27,15
"16706",447.13660706,27,14
"16707",438.44000706,24.4,16.9
"16708",433.08520706,26,15
"16709",432.45160706,28,19
"16710",436.59420706,30.2,23.9
"16711",451.02180706,29,24
"16712",471.97972998,30,24
"16713",279,32.6,25.3
"16714",310.71,31,23
"16715",331.2,31,24
"16716",334.2,32.4,24.8
"16717",335.7,31,23
"16718",331.2,30,23
"16719",329.85,30.3,24.1
"16720",328.35,29,23
"16721",328.35,28,23
"16722",340.122,26.7,23.8
"16723",351.288,28,23
"16724",347.592,27,22
"16725",337.74,25.6,22.8
"16726",313.65,26,20
"16727",282.816,26,18
"16728",260.592,25.6,20.5
